,id,date,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_entertainment,total_finance,total_game,total_office,total_other,total_social,total_travel,total_unknown,total_utilities,total_weather,group
38,AS14.01,2014-04-28,7.6,-0.8,0.8,0.0196753225383989,10807.829999685284,0.0,2.0,1312.001,4697.372,1548.438,465.253,0.0,0.0,72.584,2423.9329999999995,0.0,0.0,380.1930000000001,0.0,1.0
39,AS14.01,2014-04-29,7.0,-0.25,1.0,0.1027582485295044,7873.291999101639,0.0,0.0,5289.9130000000005,3834.645,1562.533,0.0,333.305,0.0,40.472,411.485,41.982,0.0,410.436,0.0,1.0
40,AS14.01,2014-04-30,7.8,-0.4,0.75,0.1510514590407472,9175.6049990654,0.0,1.0,844.9630000000002,3550.6180000000004,504.862,375.022,0.0,0.0,185.783,89.16599999999998,272.798,0.0,112.295,0.0,1.0
41,AS14.01,2014-05-01,8.0,-0.4,1.0,0.037065268147657,15516.951998472214,4.0,7.0,1876.113,8191.41,470.866,1321.104,0.0,28.098,44.43,4918.942,0.0,0.0,269.569,0.0,1.0
42,AS14.01,2014-05-02,7.6,-0.2,1.0,0.0773410192967756,15088.51900076866,0.0,0.0,795.436,7925.918,352.88800000000003,1069.748,0.0,0.0,32.443,771.266,0.0,0.0,11.083,0.0,1.0
43,AS14.01,2014-05-03,8.0,-0.2,1.0,0.071740884895172,8186.036000728605,1.0,0.0,753.2569999999998,4539.775999999999,2761.9500000000003,296.313,0.0,0.0,40.569,205.602,143.631,30.102,125.60500000000002,0.0,1.0
44,AS14.01,2014-05-04,8.0,-0.5,1.0,0.1361918083770384,5889.194999456405,0.0,0.0,1758.438,3381.6890000000003,928.406,0.0,0.0,0.0,35.525000000000006,494.677,0.0,0.0,0.0,0.0,1.0
45,AS14.02,2014-03-16,6.333333333333333,0.0,0.0,0.11844201500115994,4902.626999616626,1.0,4.0,2481.735,3151.829,88.392,0.0,0.0,0.0,408.106,181.591,0.0,0.0,0.0,0.0,2.0
46,AS14.02,2014-03-17,6.75,0.5,0.5,0.1680684149503257,10159.769001245491,0.0,4.0,1229.347,4518.116,2511.178,0.0,0.0,0.0,103.69899999999998,103.028,0.0,0.0,0.0,0.0,2.0
47,AS14.02,2014-03-18,8.2,0.6,0.8,0.2194843842554375,4512.4710013866425,1.0,15.0,2604.521,3933.081,88.943,0.0,0.0,0.0,88.72200000000001,212.364,0.0,0.0,0.0,0.0,2.0
48,AS14.02,2014-03-19,6.8,0.4,0.4,0.3156317568506431,8182.757000207905,1.0,5.0,1554.558,2596.989,196.139,0.0,0.0,0.0,105.536,47.815,567.165,0.0,0.0,0.0,2.0
49,AS14.02,2014-03-20,7.25,-0.5,0.75,0.2390249602103473,4360.33400130272,1.0,10.0,1777.977,2154.371,148.18,0.0,0.0,0.0,86.857,131.59799999999998,0.0,0.0,0.0,0.0,2.0
50,AS14.02,2014-03-21,7.5,-0.75,0.75,0.2896279249001074,11155.850999116894,1.0,10.0,2230.303,2858.4460000000004,459.604,0.0,0.0,0.0,37.944,388.021,442.2960000000001,0.0,0.0,0.0,2.0
51,AS14.02,2014-03-22,6.5,-1.0,-0.5,0.4460436868329013,7589.562002897265,1.0,25.0,1930.266,1852.2560000000003,662.9110000000001,0.0,0.0,0.0,43.204,408.667,780.617,0.0,0.0,0.0,2.0
52,AS14.02,2014-03-23,6.25,-1.0,0.0,0.2696971570335323,4528.527000665666,1.0,8.0,894.5060000000001,1839.899,388.098,0.0,0.0,0.0,61.865,171.994,1263.1889999999996,0.0,0.0,0.0,2.0
53,AS14.02,2014-03-24,6.4,0.2,-0.2,0.1561246625014999,2766.6489994525905,0.0,5.0,1073.496,3012.181000000001,532.013,0.0,0.0,0.0,81.80799999999999,232.801,0.0,0.0,0.0,0.0,2.0
54,AS14.02,2014-03-25,7.75,-1.25,0.75,0.2305136548564537,4637.388000011446,0.0,7.0,2806.931,2788.751,459.589,0.0,0.0,0.0,50.375,148.447,0.0,0.0,0.0,0.0,2.0
55,AS14.02,2014-03-26,7.2,-1.2,0.4,0.2939534624058421,6069.630000829695,0.0,5.0,1736.744,2533.849,767.156,0.0,0.0,0.0,41.95,1562.023,0.0,0.0,0.0,0.0,2.0
56,AS14.02,2014-03-27,7.25,0.0,0.5,0.228849008922151,5746.980998754501,0.0,3.0,2267.124,2997.043,490.78100000000006,0.0,0.0,0.0,731.853,81.366,0.0,0.0,67.16300000000001,0.0,2.0
57,AS14.02,2014-03-28,6.8,-0.6,0.6,0.2615983280781395,3969.580999135972,2.0,8.0,1053.115,1245.127,707.6400000000001,0.0,0.0,0.0,125.669,2717.215,0.0,0.0,0.0,0.0,2.0
58,AS14.02,2014-03-29,7.25,-0.75,0.25,0.432469355060395,4403.242997646334,0.0,4.0,17416.28,2141.489,1063.268,0.0,0.0,0.0,52.841,523.8539999999999,501.644,0.0,0.0,0.0,2.0
59,AS14.02,2014-03-30,7.0,-1.0,0.75,0.2418873087939678,3937.041998863219,1.0,10.0,772.787,1110.856,1278.594,0.0,0.0,0.0,113.228,322.901,0.0,0.0,0.0,0.0,2.0
60,AS14.02,2014-03-31,7.2,-0.8,0.4,0.1563729236642765,4774.145999193192,2.0,14.0,1186.299,2481.322,354.96500000000003,0.0,0.0,0.0,81.741,2038.631,0.0,0.0,0.0,0.0,2.0
61,AS14.02,2014-04-01,7.4,-0.2,0.8,0.2619605321890544,3297.737997055054,1.0,2.0,2790.014,1322.61,76.976,0.0,0.0,0.0,186.413,191.121,345.20000000000005,0.0,0.0,0.0,2.0
62,AS14.02,2014-04-02,6.4,-0.6,-0.2,0.3191205617996335,6883.828001737594,0.0,2.0,1964.21,2942.423,1021.454,0.0,0.0,0.0,128.74400000000003,317.901,0.0,0.0,0.0,0.0,2.0
63,AS14.02,2014-04-03,5.75,-0.25,0.0,0.3225058399099886,6814.300000905989,0.0,2.0,1269.299,3595.431,548.787,0.0,0.0,0.0,56.13199999999999,122.421,318.294,0.0,0.0,0.0,2.0
64,AS14.02,2014-04-04,6.4,-1.2,0.2,0.2272703566089604,3653.3700008392334,0.0,5.0,1121.689,2809.436,809.7279999999998,0.0,0.0,0.0,148.852,141.32,0.0,0.0,0.0,0.0,2.0
65,AS14.02,2014-04-05,7.4,0.0,0.6,0.3219197224805252,13067.926001548763,1.0,9.0,1957.0870000000004,2309.659,794.484,0.0,0.0,0.0,100.897,258.611,388.071,0.0,0.0,0.0,2.0
66,AS14.02,2014-04-06,4.5,-1.0,-1.25,0.2152095201608524,3649.96799850464,0.0,6.0,576.385,1224.322,618.98,0.0,0.0,0.0,30.011000000000003,391.542,0.0,0.0,0.0,0.0,2.0
67,AS14.02,2014-04-07,6.8,0.0,0.6,0.1365237343960995,6366.526998281479,0.0,2.0,1482.948,3761.179000000001,737.9159999999999,0.0,0.0,0.0,106.148,2008.184,0.0,0.0,0.0,0.0,2.0
68,AS14.02,2014-04-08,6.25,-0.25,0.5,0.2619510376215639,4079.1519994735736,1.0,10.0,1184.7780000000002,2265.855,193.48,0.0,0.0,0.0,134.434,636.2529999999999,0.0,0.0,0.0,0.0,2.0
69,AS14.02,2014-04-09,7.25,-0.5,0.25,0.2472098480448902,5757.426000595091,1.0,12.0,1427.022,2255.545,627.236,0.0,0.0,0.0,61.397,294.321,0.0,0.0,0.0,0.0,2.0
70,AS14.02,2014-04-10,7.25,0.25,0.75,0.2607506038432932,7844.238998651505,1.0,1.0,1303.452,2726.237,695.324,0.0,0.0,0.0,141.214,566.807,525.1129999999999,0.0,2.045,0.0,2.0
71,AS14.02,2014-04-11,6.5,-0.5,0.5,0.4244814273084369,5810.030001163482,1.0,7.0,1548.192,2343.7930000000006,700.7239999999999,0.0,0.0,0.0,136.128,319.645,630.9290000000001,0.0,0.0,0.0,2.0
72,AS14.02,2014-04-12,6.0,-2.0,-1.0,0.3783017333120428,3658.8190011978154,1.0,6.0,1826.668,1516.767,0.0,0.0,0.0,0.0,11.016,157.19199999999998,362.185,0.0,6.986,0.0,2.0
73,AS14.02,2014-04-13,7.2,-0.6,0.4,0.2898201182827999,2174.870997667313,0.0,1.0,510.913,855.2189999999998,371.5200000000001,0.0,0.0,0.0,79.11199999999998,123.07099999999998,159.64600000000002,0.0,0.0,0.0,2.0
74,AS14.02,2014-04-14,8.0,0.75,1.0,0.1870740501721279,2773.043000936509,7.0,8.0,809.9720000000002,1822.477,95.772,0.0,0.0,0.0,21.182,56.817,0.0,0.0,84.488,0.0,2.0
75,AS14.02,2014-04-15,7.25,-0.5,0.5,0.1736288831786874,701.2870004177096,1.0,14.0,98.26600000000002,445.9169999999999,19.658,0.0,0.0,0.0,0.0,25.386000000000003,0.0,0.0,0.0,0.0,2.0
76,AS14.02,2014-04-16,6.666666666666667,-0.3333333333333333,0.3333333333333333,0.3532763532763534,109.28399968147278,1.0,16.0,125.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
77,AS14.02,2014-04-17,6.5,0.25,0.0,0.4700854700854705,41.23499965667722,7.0,10.0,2.007,37.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
78,AS14.02,2014-04-18,6.5,0.0,0.0,0.09082248601959764,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
79,AS14.02,2014-04-19,5.666666666666667,-0.6666666666666666,-0.3333333333333333,0.5,187.3220000267031,0.0,1.0,10.09,72.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
80,AS14.02,2014-04-20,5.0,-0.6666666666666666,0.0,0.11219268535588064,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
81,AS14.02,2014-04-21,5.5,-0.5,-0.5,0.10863098546650014,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
82,AS14.02,2014-04-22,5.666666666666667,-1.3333333333333333,-0.3333333333333333,0.075,13.08000016212468,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.887,0.0,0.0,0.0,0.0,2.0
83,AS14.02,2014-04-23,5.5,0.0,0.5,0.142857142857143,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
84,AS14.02,2014-04-24,7.0,-0.5,-0.5,0.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
85,AS14.02,2014-04-25,9.0,-1.0,1.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
86,AS14.03,2014-03-21,9.0,1.0,2.0,0.10611603188622709,1664.9540009498596,2.0,5.0,168.055,1724.7390000000005,946.017,0.0,0.0,10.046,543.588,0.0,0.0,0.0,0.0,0.0,3.0
87,AS14.03,2014-03-22,7.8,0.8,1.0,0.1913883086450861,2643.5370004177103,1.0,8.0,482.088,458.495,3915.524,0.0,0.0,0.0,89.216,0.0,168.54500000000002,0.0,4.35,0.0,3.0
88,AS14.03,2014-03-23,8.2,-0.2,1.2,0.1002466983942117,5048.337000608444,1.0,1.0,492.57600000000014,1503.1219999999998,1741.3909999999996,36.364,0.0,161.998,251.529,0.0,275.405,0.0,0.0,44.854,3.0
89,AS14.03,2014-03-24,7.8,-0.6,1.4,0.090740222421567,6248.045999526979,0.0,3.0,92.246,2282.336,3908.043,105.217,0.0,125.32500000000002,851.0169999999998,0.0,0.0,11.064,5.136,0.0,3.0
90,AS14.03,2014-03-25,7.8,-0.4,1.2,0.1327682855234919,3791.112000226976,1.0,6.0,1044.4950000000003,1305.098,1351.4160000000002,447.543,0.0,141.076,133.63,0.0,0.0,47.324,28.843,0.0,3.0
91,AS14.03,2014-03-26,8.25,0.5,1.0,0.0911532011403041,3985.9769988059993,0.0,1.0,118.639,1294.7890000000002,2355.873,87.141,0.0,20.684,72.68,0.0,12.84,7.649,0.0,0.0,3.0
92,AS14.03,2014-03-27,7.75,0.25,0.5,0.1031957536987308,3275.632001638412,1.0,3.0,588.336,931.662,1653.7569999999998,0.0,0.0,13.437,60.032,0.0,0.0,0.0,17.490000000000002,0.0,3.0
93,AS14.03,2014-03-28,8.0,-0.5,1.5,0.1046792879790665,3250.441998243332,0.0,3.0,277.526,940.879,3351.791,0.0,0.0,46.206,246.37600000000003,0.0,0.0,63.787000000000006,7.045,0.0,3.0
94,AS14.03,2014-03-29,8.6,-0.2,1.6,0.1633773377586506,2261.391000509263,1.0,0.0,19.31,152.928,2529.228,49.371,0.0,0.0,104.425,0.0,0.0,0.0,0.0,0.0,3.0
95,AS14.03,2014-03-30,8.4,-0.2,1.0,0.1646507152666788,3568.718999385834,0.0,1.0,12.869,1223.623,2039.814,0.0,0.0,26.284,186.054,0.0,0.0,35.267,0.0,31.955,3.0
96,AS14.03,2014-03-31,7.4,0.4,0.6,0.0836335845955087,9398.243999958038,1.0,3.0,2044.996,4412.685,1699.4680000000003,77.49100000000001,0.0,0.0,98.786,0.0,0.0,0.0,5.16,0.0,3.0
97,AS14.03,2014-04-01,7.6,0.4,0.4,0.0974143401463109,3205.793999433517,0.0,2.0,543.6630000000001,711.7979999999999,1626.554,58.641,0.0,62.49,203.234,0.0,0.0,0.0,0.0,0.0,3.0
98,AS14.03,2014-04-02,7.4,0.2,0.6,0.0786881382869165,3364.2400007247934,0.0,2.0,854.198,820.558,1981.504,65.43900000000001,0.0,18.699,98.842,0.0,54.145,0.0,0.0,0.0,3.0
99,AS14.03,2014-04-03,7.8,0.0,1.0,0.0836364543999837,2312.74599981308,0.0,1.0,19586.765999999992,685.184,2093.16,72.10300000000001,0.0,0.0,91.237,0.0,0.0,20.192,29.197000000000003,0.0,3.0
100,AS14.03,2014-04-04,7.8,0.2,1.4,0.0871065604162596,3231.443998813628,3.0,0.0,617.0930000000001,804.0909999999999,1371.565,47.284,0.0,6.163,902.67,0.0,0.0,315.509,0.0,0.0,3.0
101,AS14.03,2014-04-05,7.6,1.2,1.0,0.1144279376296363,3852.661998987194,0.0,6.0,263.059,1110.404,2295.814,0.0,0.0,106.486,60.862,0.0,19.696,0.0,0.0,0.0,3.0
102,AS14.03,2014-04-06,6.8,0.2,0.8,0.076772015485237,6028.5489985942895,0.0,0.0,11.063,730.3430000000001,4234.2,0.0,0.0,0.0,1024.5929999999998,0.0,0.0,23.094,0.0,0.0,3.0
103,AS14.03,2014-04-07,7.4,0.2,1.0,0.1440639367890296,5035.644999742507,0.0,2.0,596.011,1787.4450000000002,2513.8120000000004,88.197,0.0,124.681,72.08200000000001,0.0,0.0,82.764,0.0,0.0,3.0
104,AS14.03,2014-04-08,7.4,0.4,1.2,0.1038308889653645,4475.891999959949,1.0,2.0,873.53,683.3639999999999,1307.637,27.089,0.0,1494.864,70.913,0.0,0.0,11.128,0.0,0.0,3.0
105,AS14.03,2014-04-09,7.8,0.6,1.0,0.0921222333052219,1773.7219996452322,0.0,0.0,23.843000000000004,763.865,984.36,31.735,0.0,16.27,74.42,0.0,0.0,50.254,0.0,0.0,3.0
106,AS14.03,2014-04-10,7.4,0.4,1.0,0.1080663991151945,7018.261001348491,2.0,0.0,103.689,1778.979,2776.3279999999995,0.0,0.0,5.217,95.092,13.22,0.0,2239.937,0.0,0.0,3.0
107,AS14.03,2014-04-11,7.6,0.2,1.0,0.1201880832717655,4983.920999288562,0.0,0.0,102.159,1698.898,3128.489,17.149,0.0,9.16,354.09200000000004,0.0,0.0,28.343,4.513,0.0,3.0
108,AS14.03,2014-04-12,7.666666666666667,0.3333333333333333,1.0,0.1270373422712845,2492.817999362946,0.0,6.0,19477.059,229.648,12054.726,0.0,0.0,0.0,1072.477,0.0,0.0,21.096,9.33,0.0,3.0
109,AS14.03,2014-04-13,7.4,0.2,1.0,0.0781375421662017,7752.552998781203,1.0,1.0,1391.461,2391.052,3217.934,0.0,0.0,643.756,4335.307,0.0,0.0,0.0,0.0,0.0,3.0
110,AS14.03,2014-04-14,7.0,0.0,0.8,0.0928962657178071,4230.447000265119,1.0,0.0,1808.078,3571.217,1152.669,28.19,0.0,8.073,58.008,41.365,0.0,11.226,17.303,0.0,3.0
111,AS14.03,2014-04-15,7.6,0.2,0.8,0.1195549985213912,3964.784998178483,0.0,6.0,726.5000000000001,2245.302,1850.042,0.0,0.0,6.025,100.235,0.0,0.0,12.082,0.0,0.0,3.0
112,AS14.03,2014-04-16,8.0,0.8,1.0,0.114768169214947,5334.56700015068,0.0,2.0,244.239,1454.3010000000002,3481.064,18.113,0.0,33.186,175.38,0.0,0.0,38.228,7.662,0.0,3.0
113,AS14.03,2014-04-17,7.25,0.25,0.75,0.1408592463523663,5006.50600028038,2.0,4.0,1816.36,2048.2860000000005,1159.785,172.576,0.0,0.0,167.096,0.0,0.0,101.287,31.331,0.0,3.0
114,AS14.03,2014-04-18,7.5,0.0,1.0,0.0738760828994091,6253.737000465391,0.0,6.0,1751.578,1206.113,4304.597,0.0,0.0,183.844,47.28200000000001,0.0,0.0,18.267,7.954,0.0,3.0
115,AS14.03,2014-04-19,7.8,0.6,0.8,0.208229777089402,1441.918000221252,1.0,4.0,117.624,1155.189,66.705,0.0,0.0,0.0,53.494,0.0,69.034,0.0,0.0,0.0,3.0
116,AS14.03,2014-04-20,7.5,0.25,1.0,0.1468526372239469,3489.1269993782043,2.0,3.0,489.672,993.986,1528.4879999999998,0.0,0.0,0.0,49.111,0.0,26.617,225.16000000000005,0.0,0.0,3.0
117,AS14.03,2014-04-21,7.4,0.2,1.0,0.0208458050307714,6019.938000440603,0.0,3.0,723.0600000000001,242.136,4016.524,23.194,0.0,0.0,1681.2970000000005,0.0,167.219,0.0,5.461,0.0,3.0
118,AS14.03,2014-04-22,7.6,0.4,0.8,0.092855614460823,3493.3910002708426,0.0,0.0,126.094,1806.502,2342.385,0.0,0.0,39.548,73.49100000000001,0.0,0.0,23.108,0.0,0.0,3.0
119,AS14.03,2014-04-23,7.0,0.6,0.8,0.1203897193369119,4272.427999734879,1.0,0.0,145.374,1479.562,2393.742,159.123,0.0,0.0,58.527,0.0,0.0,24.156,0.0,0.0,3.0
120,AS14.03,2014-04-24,7.4,-0.2,1.0,0.1060010922360682,4893.604000329971,0.0,0.0,115.675,2815.141,1748.1070000000002,52.354,0.0,0.0,159.01399999999998,0.0,0.0,17.439,0.0,0.0,3.0
121,AS14.03,2014-04-25,7.5,-1.0,1.0,0.1061676182204839,10863.719999790188,0.0,0.0,42.124,7931.9760000000015,3332.9510000000005,43.303,0.0,178.498,57.62399999999999,0.0,0.0,54.501,10.174,0.0,3.0
