,id,date,group,mood_class,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_other,total_professional,total_recreation,total_convenience
21,AS14.01,2014-04-11,1.0,2,0.631578947368421,0.2,0.6307692307692307,0.14558038950486188,0.3655154861178664,0.0,0.0,0.11698024305555556,0.1610421555857451,0.011868132983431163,0.0032671180555555557,0.08928153477857306,0.023574744876574114
22,AS14.01,2014-04-12,1.0,4,0.6710526315789473,0.3125,0.6153846153846154,0.13149826142016705,0.40801420142253214,0.0,0.0,0.01050159722222222,0.3183147302957336,0.018230081514411783,0.0,0.08504704279737485,0.03385602831068438
23,AS14.01,2014-04-13,1.0,5,0.7894736842105263,0.1875,0.6923076923076923,0.025519783133203352,0.06964413191709255,0.0,0.0,0.015535243055555552,0.05293731778882981,0.02173064099036124,0.0028615625,0.009851159676723842,0.0
24,AS14.01,2014-04-14,1.0,3,0.6631578947368422,0.2,0.5692307692307692,0.15268068239929228,0.6244947221957976,0.06666666666666667,0.03225806451612903,0.033388229166666665,0.3130634962564584,0.033468448716549956,0.0031014930555555557,0.3188088984883338,0.09615459482653692
25,AS14.01,2014-04-15,1.0,1,0.536842105263158,0.5,0.6307692307692307,0.16401031629126384,0.47170913188821756,0.06666666666666667,0.25806451612903225,0.05542902777777778,0.30041538704870646,0.025468784563584545,0.0004528819444444444,0.1864345172220753,0.027294879439469663
26,AS14.01,2014-04-16,1.0,3,0.6631578947368422,0.6875,0.5384615384615385,0.2113287982280631,0.43480815968579717,0.06666666666666667,0.0,0.032069895833333334,0.24977453995895219,0.009407407595355993,0.0,0.08118394634415531,0.021178737243828703
27,AS14.01,2014-04-17,1.0,2,0.5684210526315789,0.4,0.5692307692307692,0.10359441415329476,0.5214750000254978,0.0,0.06451612903225806,0.019173645833333332,0.5721068873415089,0.012401197885178607,0.0,0.07805402900993615,0.0047094171767082865
28,AS14.01,2014-04-18,1.0,2,0.6000000000000001,0.3,0.6307692307692307,0.17114654010530264,0.4684280902643995,0.0,0.03225806451612903,0.06461451388888889,0.25781754487203834,0.011023210120990279,0.004137604166666666,0.09605954653935052,0.014450308298313607
29,AS14.01,2014-04-19,1.0,5,0.7578947368421052,0.45,0.6923076923076923,0.18097291861348444,0.4615711111327014,0.0,0.03225806451612903,0.032853819444444446,0.1316807303375315,0.007261769466383811,0.003320451388888889,0.031057660413598524,0.04117457892261591
30,AS14.01,2014-04-20,1.0,4,0.6710526315789473,0.4375,0.6153846153846154,0.13617070846242363,0.2897054861237606,0.13333333333333333,0.06451612903225806,0.031148819444444444,0.24059000859559618,0.007889176014524463,0.0003682638888888889,0.10289401541719989,0.011464747334625033
31,AS14.01,2014-04-21,1.0,4,0.7263157894736842,0.4375,0.6923076923076923,0.18572174606461586,0.133089965250757,0.0,0.06451612903225806,0.11952194444444443,0.09674073468431903,0.01338982452684435,0.0011550694444444445,0.017483731623199716,0.026442755119873793
32,AS14.01,2014-04-22,1.0,4,0.6947368421052633,0.55,0.6923076923076923,0.16731810755400425,0.5378565971967245,0.0,0.06451612903225806,0.07683868055555557,0.5483397187735611,0.014568749110501288,0.0013351736111111112,0.0875680421903654,0.040088016220294405
33,AS14.01,2014-04-23,1.0,4,0.7263157894736842,0.55,0.6923076923076923,0.08369711728065453,0.5046993055360185,0.0,0.03225806451612903,0.039265347222222226,0.4309368292458199,0.009779699569142394,0.0006267708333333332,0.030328784111142027,0.023391172518706524
34,AS14.01,2014-04-24,1.0,4,0.7263157894736842,0.4,0.6923076923076923,0.09264693979944276,0.7668915972279181,0.0,0.03225806451612903,0.050912187500000004,0.46779528049690655,0.007365799008005662,0.007289479166666667,0.24822778611101484,0.07268830730277931
35,AS14.01,2014-04-25,1.0,3,0.6631578947368422,0.45,0.6307692307692307,0.19849863742200752,0.48520631943311954,0.06666666666666667,0.06451612903225806,0.02838934027777778,0.3513312507429865,0.015880536257293888,0.0007316319444444445,0.09988523624874485,0.03895844946716182
36,AS14.01,2014-04-26,1.0,4,0.7263157894736842,0.45,0.6923076923076923,0.3899475011390661,0.5375701041436857,0.26666666666666666,0.0967741935483871,0.030018020833333336,0.12393880537864521,0.011383968886171153,0.0009467708333333333,0.08653980783690715,0.07450271830120736
37,AS14.01,2014-04-27,1.0,4,0.7105263157894737,0.5,0.6923076923076923,0.055473737761535254,0.197936180556814,0.0,0.0,0.04483729166666667,0.11735737519673607,0.24373914004244673,0.0,0.053358082856492774,0.005715370964403729
38,AS14.01,2014-04-28,1.0,4,0.7263157894736842,0.3,0.6307692307692307,0.03581044035767033,0.37527187498907233,0.0,0.06451612903225806,0.04555559027777778,0.22672083145560576,0.016742528268470953,0.016154618055555556,0.137841803687951,0.036012861431760204
39,AS14.01,2014-04-29,1.0,2,0.631578947368421,0.4375,0.6923076923076923,0.18702708039692095,0.27337819441325134,0.0,0.0,0.18367753472222223,0.18508091391039103,0.009335440373657506,0.0,0.08006441593967284,0.04285419969129912
40,AS14.01,2014-04-30,1.0,5,0.7578947368421052,0.4,0.6153846153846154,0.2749240453040086,0.3185973958008819,0.0,0.03225806451612903,0.02933899305555556,0.17137221943274666,0.04285348188721122,0.013021597222222223,0.020612850854350252,0.03647700206826751
41,AS14.01,2014-05-01,1.0,5,0.7894736842105263,0.4,0.6923076923076923,0.06746133750805293,0.5387830555025074,0.26666666666666666,0.22580645161290322,0.06514281250000001,0.3953621910280394,0.010248409166870998,0.046847291666666666,0.18702705670033032,0.025534270865844887
42,AS14.01,2014-05-02,1.0,4,0.7263157894736842,0.45,0.6923076923076923,0.14076597490706208,0.5239069097489117,0.0,0.0,0.027619305555555557,0.38254809689523245,0.007483437735782033,0.03714402777777778,0.039008293782988764,0.0010498103417164394
43,AS14.01,2014-05-03,1.0,5,0.7894736842105263,0.45,0.6923076923076923,0.1305733450992316,0.2842373611364099,0.06666666666666667,0.0,0.026154756944444437,0.21911438764956317,0.016301267707223507,0.010288645833333334,0.10297445032646406,0.025502728247078162
44,AS14.01,2014-05-04,1.0,5,0.7894736842105263,0.375,0.6923076923076923,0.24787845899709848,0.20448593748112517,0.0,0.0,0.061056875000000004,0.1632187831417814,0.0081943447142267,0.0,0.0493811699656604,0.0
45,AS14.02,2014-03-16,2.0,1,0.5263157894736841,0.5,0.38461538461538464,0.21557261415987367,0.17023010415335504,0.06666666666666667,0.12903225806451613,0.08617135416666667,0.152124483963776,0.09413543262334133,0.0,0.00936844612073849,0.0
46,AS14.02,2014-03-17,2.0,2,0.5921052631578947,0.625,0.5384615384615385,0.3058960755454328,0.3527697569876907,0.0,0.12903225806451613,0.04268565972222222,0.21806895773485166,0.023919643983690196,0.0,0.09071329698355556,0.0
47,AS14.02,2014-03-18,2.0,5,0.8210526315789473,0.65,0.6307692307692307,0.39947667625167904,0.15668302088148064,0.06666666666666667,0.4838709677419355,0.09043475694444444,0.1898319729632325,0.020464986677990744,0.0,0.01045539309994093,0.0
48,AS14.02,2014-03-19,2.0,2,0.6000000000000001,0.6,0.5076923076923077,0.5744715077289119,0.28412350695166333,0.06666666666666667,0.16129032258064516,0.05397770833333333,0.1253448748281086,0.02434337406785725,0.0,0.008465236347987235,0.05372333144993272
49,AS14.02,2014-03-20,2.0,4,0.6710526315789473,0.375,0.6153846153846154,0.43504186855905597,0.15140048615634444,0.06666666666666667,0.3225806451612903,0.0617353125,0.10398171240937376,0.020034797997004597,0.0,0.009708333927573119,0.0
50,AS14.02,2014-03-21,2.0,4,0.7105263157894737,0.3125,0.6153846153846154,0.5271427449440493,0.3873559374693366,0.06666666666666667,0.3225806451612903,0.07744107638888889,0.1379642178202941,0.008752321346562078,0.0,0.029412700588892494,0.041895417747885445
51,AS14.02,2014-03-22,2.0,2,0.5526315789473684,0.25,0.23076923076923078,0.8118301904871753,0.2635264584339328,0.06666666666666667,0.8064516129032258,0.067023125,0.08939999224856676,0.009965614891863483,0.0,0.03718389956837545,0.07394205535682231
52,AS14.02,2014-03-23,2.0,1,0.513157894736842,0.25,0.38461538461538464,0.4908673765186715,0.1572405208564467,0.06666666666666667,0.25806451612903225,0.031059236111111114,0.08880357593018767,0.014270039007618147,0.0,0.019435267126658575,0.11965251969164008
53,AS14.02,2014-03-24,2.0,1,0.536842105263158,0.55,0.3230769230769231,0.28415762455532967,0.09606420136988161,0.0,0.16129032258064516,0.03727416666666667,0.14538430867616578,0.018870174592018514,0.0,0.026539147840369533,0.0
54,AS14.02,2014-03-25,2.0,5,0.75,0.1875,0.6153846153846154,0.41955070737749545,0.1610204166670641,0.0,0.22580645161290322,0.09746288194444444,0.13460035642113335,0.011619707670068119,0.0,0.021098930323277202,0.0
55,AS14.02,2014-03-26,2.0,3,0.6631578947368422,0.2,0.5076923076923077,0.5350155207301475,0.2107510416954755,0.0,0.16129032258064516,0.060303611111111106,0.12229739353471585,0.009676362020036876,0.0,0.08082282205566853,0.0
56,AS14.02,2014-03-27,2.0,4,0.6710526315789473,0.5,0.5384615384615385,0.4165209372768709,0.1995479513456424,0.0,0.0967741935483871,0.07871958333333333,0.14465366610696428,0.16881226635161017,0.0,0.019853577235019113,0.006361852565253201
57,AS14.02,2014-03-28,2.0,2,0.6000000000000001,0.35,0.5692307692307692,0.4761269507539578,0.13783267358111015,0.13333333333333333,0.25806451612903225,0.03656649305555556,0.0600966303515719,0.028987335844958616,0.0,0.11884292543916404,0.0
58,AS14.02,2014-03-29,2.0,4,0.6710526315789473,0.3125,0.46153846153846156,0.7871239729710013,0.15289038186271992,0.0,0.12903225806451613,0.6047319444444444,0.10335995672325583,0.012188525518492694,0.0,0.05507334515150477,0.04751701335919891
59,AS14.02,2014-03-30,2.0,2,0.631578947368421,0.25,0.6153846153846154,0.44025153986363347,0.13670284718275066,0.06666666666666667,0.3225806451612903,0.026832881944444446,0.05361597845506985,0.02611764287973147,0.0,0.05557209016912949,0.0
60,AS14.02,2014-03-31,2.0,3,0.6631578947368422,0.3,0.5076923076923077,0.28460947694785776,0.16576895830531918,0.13333333333333333,0.45161290322580644,0.0411909375,0.11976215359334678,0.018854720092487107,0.0,0.0830581005500908,0.0
61,AS14.02,2014-04-01,2.0,4,0.6947368421052633,0.45,0.6307692307692307,0.4767861871494938,0.11450479156441161,0.06666666666666667,0.06451612903225806,0.09687548611111112,0.06383638317159014,0.04299880031564086,0.0,0.009303001669111117,0.03269823422904583
62,AS14.02,2014-04-02,2.0,1,0.536842105263158,0.35,0.3230769230769231,0.5808213727083316,0.23902180561588868,0.0,0.06451612903225806,0.06820173611111112,0.14201740655287634,0.029696628174198516,0.0,0.04647579719479263,0.0
63,AS14.02,2014-04-03,2.0,1,0.43421052631578944,0.4375,0.38461538461538464,0.5869828117204954,0.23660763892034684,0.0,0.06451612903225806,0.04407288194444444,0.1735351395974728,0.012947641308908457,0.0,0.0232910071515934,0.030149628521726278
64,AS14.02,2014-04-04,2.0,1,0.536842105263158,0.2,0.4461538461538462,0.4136476814816136,0.12685312502914003,0.0,0.16129032258064516,0.038947534722222225,0.13559872751004418,0.03433482334699711,0.0,0.03300149248743846,0.0
65,AS14.02,2014-04-05,2.0,4,0.6947368421052633,0.5,0.5692307692307692,0.5859160376836567,0.45374743060933204,0.06666666666666667,0.29032258064516125,0.06795440972222223,0.11147675952829006,0.023273322973436487,0.0,0.036542537002400524,0.0367590859081693
66,AS14.02,2014-04-06,2.0,1,0.2368421052631579,0.25,0.0,0.39169612955936833,0.12673499994807777,0.0,0.1935483870967742,0.020013368055555557,0.05909246740717791,0.006922462469209217,0.0,0.03506524822237289,0.0
67,AS14.02,2014-04-07,2.0,2,0.6000000000000001,0.5,0.5692307692307692,0.248482587182827,0.22105996521810692,0.0,0.06451612903225806,0.05149125,0.18153504345267182,0.024484540541188895,0.0,0.09529003638066087,0.0
68,AS14.02,2014-04-08,2.0,1,0.513157894736842,0.4375,0.5384615384615385,0.4767689063835914,0.14163722220394354,0.06666666666666667,0.3225806451612903,0.04113812500000001,0.10936253921508486,0.031009107313507443,0.0,0.028791845801767923,0.0
69,AS14.02,2014-04-09,2.0,4,0.6710526315789473,0.375,0.46153846153846156,0.4499389274032548,0.19991062502066287,0.06666666666666667,0.3870967741935484,0.049549375,0.10886492229815614,0.014162088175070416,0.0,0.031978150852792216,0.0
70,AS14.02,2014-04-10,2.0,4,0.6710526315789473,0.5625,0.6153846153846154,0.47458403433708746,0.2723694096753995,0.06666666666666667,0.03225806451612903,0.04525875,0.13158308930717777,0.03257301040041686,0.0,0.043796114091679064,0.049933765236718816
71,AS14.02,2014-04-11,2.0,2,0.5526315789473684,0.375,0.5384615384615385,0.772585395024713,0.20173715281817645,0.06666666666666667,0.22580645161290322,0.05375666666666667,0.11312425282047679,0.031399852421062684,0.0,0.03540694043614528,0.059763221969576064
72,AS14.02,2014-04-12,2.0,1,0.47368421052631576,0.0,0.07692307692307693,0.6885351755497386,0.1270423264304797,0.06666666666666667,0.1935483870967742,0.06342597222222222,0.07320746054696643,0.0025409965199696357,0.0,0.005454583372327608,0.03496882916735538
73,AS14.02,2014-04-13,2.0,3,0.6631578947368422,0.35,0.5076923076923077,0.5274925501202855,0.07551635408567059,0.0,0.03225806451612903,0.01774003472222222,0.041277540453817936,0.01824830398400851,0.0,0.017162373687610595,0.015122080827723785
74,AS14.02,2014-04-14,2.0,5,0.7894736842105263,0.6875,0.6923076923076923,0.3404876389234515,0.09628621531029545,0.4666666666666667,0.25806451612903225,0.028124027777777786,0.08796269504495663,0.004885928493645318,0.0,0.005294858658202055,0.00800292124433263
75,AS14.02,2014-04-15,2.0,4,0.6710526315789473,0.375,0.5384615384615385,0.3160165101895843,0.02435024307005936,0.06666666666666667,0.45161290322580644,0.0034120138888888898,0.021522390179059554,0.0,0.0,0.0015630328097048503,0.0
76,AS14.02,2014-04-16,2.0,2,0.5789473684210527,0.4166666666666667,0.4871794871794872,0.6429872625512554,0.00379458332227336,0.06666666666666667,0.5161290322580645,0.004344895833333333,0.0,0.0,0.0,0.0,0.0
77,AS14.02,2014-04-17,2.0,2,0.5526315789473684,0.5625,0.38461538461538464,0.8555878896851387,0.0014317708214124033,0.4666666666666667,0.3225806451612903,6.96875e-05,0.0018148296501878565,0.0,0.0,0.0,0.0
78,AS14.02,2014-04-18,2.0,2,0.5526315789473684,0.5,0.38461538461538464,0.16530317164522657,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0
79,AS14.02,2014-04-19,2.0,1,0.4210526315789474,0.33333333333333337,0.28205128205128205,0.9100343917560103,0.006504236112038302,0.0,0.03225806451612903,0.0003503472222222222,0.003491571812564552,0.0,0.0,0.0,0.0
80,AS14.02,2014-04-20,2.0,1,0.31578947368421056,0.33333333333333337,0.38461538461538464,0.20419840435462458,0.0,0.2,0.29032258064516125,0.0,0.0,0.0,0.0,0.0,0.0
81,AS14.02,2014-04-21,2.0,1,0.3947368421052631,0.375,0.23076923076923078,0.1977158655697249,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0
82,AS14.02,2014-04-22,2.0,1,0.4210526315789474,0.16666666666666669,0.28205128205128205,0.13650515876340155,0.0004541666722959958,0.13333333333333333,0.4838709677419355,0.0,0.0,0.0,0.0,0.0037089931607078037,0.0
83,AS14.02,2014-04-23,2.0,1,0.3947368421052631,0.5,0.5384615384615385,0.26000982621600316,0.0,0.06666666666666667,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0
84,AS14.02,2014-04-24,2.0,2,0.631578947368421,0.375,0.23076923076923078,0.06276099253489735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,AS14.02,2014-04-25,2.0,5,0.9473684210526316,0.25,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,AS14.03,2014-03-21,3.0,5,0.9473684210526316,0.75,1.0,0.19313847706628814,0.05781090281075901,0.13333333333333333,0.16129032258064516,0.005835243055555556,0.08324532528484227,0.1253862759892206,0.0003488194444444444,0.032826916116209776,0.0
87,AS14.03,2014-03-22,3.0,5,0.7578947368421052,0.7,0.6923076923076923,0.348339886094085,0.09178947918117049,0.06666666666666667,0.25806451612903225,0.016739166666666666,0.022129473164620123,0.020578934779013344,0.0,0.1358692052035071,0.016377060275292232
88,AS14.03,2014-03-23,3.0,5,0.8210526315789473,0.45,0.7538461538461538,0.1824558863974493,0.1752894791877932,0.06666666666666667,0.03225806451612903,0.01710333333333334,0.07254887831306803,0.05801872854679035,0.006887569444444444,0.060426500033849966,0.0303357583892236
89,AS14.03,2014-03-24,3.0,5,0.7578947368421052,0.35,0.8153846153846154,0.16515344623843162,0.21694604165024234,0.0,0.0967741935483871,0.003202986111111111,0.1101580023002354,0.19885120015722066,0.008004930555555557,0.13560961350540296,0.00048649516512276755
90,AS14.03,2014-03-25,3.0,5,0.7578947368421052,0.4,0.7538461538461538,0.2416474119217185,0.13163583334121443,0.06666666666666667,0.1935483870967742,0.03626718750000001,0.06299115839474671,0.04173960460008946,0.020438159722222224,0.04689431550395369,0.0027320833426082527
91,AS14.03,2014-03-26,3.0,5,0.8289473684210527,0.625,0.6923076923076923,0.1659050959126598,0.1384019791252083,0.0,0.03225806451612903,0.004119409722222222,0.06249358974328036,0.018529022281467036,0.003743923611111111,0.08174910741714311,0.0012162379128069188
92,AS14.03,2014-03-27,3.0,5,0.75,0.5625,0.5384615384615385,0.18782336989805506,0.11373722227911152,0.06666666666666667,0.0967741935483871,0.020428333333333333,0.04496709719298207,0.013847231580139539,0.00046656249999999996,0.05738558854184938,0.0016566979045944715
93,AS14.03,2014-03-28,3.0,5,0.7894736842105263,0.375,0.8461538461538463,0.19052350433096404,0.11286256938344902,0.0,0.0967741935483871,0.009636319444444446,0.045411959959551614,0.07154349161431936,0.0016043750000000001,0.1163075948910716,0.0006673205682028616
94,AS14.03,2014-03-29,3.0,5,0.8842105263157893,0.45,0.8769230769230769,0.2973579923878197,0.07852052085101607,0.06666666666666667,0.0,0.0006704861111111111,0.007381140627747361,0.024087106172642446,0.0017142708333333335,0.08776454904591463,0.0
95,AS14.03,2014-03-30,3.0,5,0.8526315789473684,0.45,0.6923076923076923,0.29967562703980816,0.12391385414534146,0.0,0.03225806451612903,0.0004468402777777778,0.059058729848988474,0.051050825235675355,0.0009126388888888888,0.07078181794901184,0.003026860008079836
96,AS14.03,2014-03-31,3.0,4,0.6947368421052633,0.6,0.5692307692307692,0.15221887657549718,0.32632791666520966,0.06666666666666667,0.0967741935483871,0.07100680555555555,0.21298028177280398,0.02278639090611115,0.0026906597222222228,0.058971766340544414,0.0004887685070158646
97,AS14.03,2014-04-01,3.0,4,0.7263157894736842,0.6,0.5076923076923077,0.17730079956672226,0.11131229164699712,0.0,0.06451612903225806,0.018877187500000003,0.03435525957672444,0.04687880235471214,0.0042059375,0.05644164081246476,0.0
98,AS14.03,2014-04-02,3.0,4,0.6947368421052633,0.55,0.5692307692307692,0.14321782412869377,0.11681388891405532,0.0,0.06451612903225806,0.029659652777777778,0.039604611262967666,0.022799308099749338,0.0029214583333333336,0.0687584531693766,0.005128754033405812
99,AS14.03,2014-04-03,3.0,5,0.7578947368421052,0.5,0.6923076923076923,0.1522240998170369,0.08030368054906527,0.0,0.03225806451612903,0.6800960416666664,0.033070722561482836,0.025702678034104625,0.0025035763888888894,0.07263293126635742,0.002765615135531434
100,AS14.03,2014-04-04,3.0,5,0.7578947368421052,0.55,0.8153846153846154,0.15853993145273793,0.11220291662547319,0.2,0.0,0.02142684027777778,0.03880982389429014,0.2809902505174375,0.0018557986111111112,0.047593488492203906,0.0
101,AS14.03,2014-04-05,3.0,4,0.7263157894736842,0.8,0.6923076923076923,0.2082667172413615,0.13377298607594423,0.0,0.1935483870967742,0.009133993055555557,0.053594162466083256,0.014038682842991283,0.003697430555555556,0.07966505210415883,0.0018656559136016415
102,AS14.03,2014-04-06,3.0,2,0.6000000000000001,0.55,0.6307692307692307,0.13973034883198132,0.20932461800674618,0.0,0.0,0.0003841319444444445,0.03525034257618547,0.24166385448596836,0.0,0.14692730492079467,0.0
103,AS14.03,2014-04-07,3.0,4,0.6947368421052633,0.55,0.6923076923076923,0.2622062741795617,0.1748487847132815,0.0,0.06451612903225806,0.02069482638888889,0.0862718593675709,0.035717424394627655,0.007391597222222222,0.08722961178913438,0.0
104,AS14.03,2014-04-08,3.0,4,0.6947368421052633,0.6,0.7538461538461538,0.18897935977016267,0.155412916665276,0.06666666666666667,0.06451612903225806,0.030330902777777776,0.03298287941998814,0.018923919344120268,0.05284559027777778,0.04537517836302329,0.0
105,AS14.03,2014-04-09,3.0,5,0.7578947368421052,0.65,0.6923076923076923,0.16766880110624577,0.06158756943212612,0.0,0.0,0.0008278819444444446,0.03686829740540802,0.028757824993708637,0.0016668402777777777,0.03415742333187697,0.0
106,AS14.03,2014-04-10,3.0,4,0.6947368421052633,0.6,0.6923076923076923,0.19668827957611656,0.24368961810237816,0.13333333333333333,0.0,0.0036003124999999998,0.0858632439632335,0.5386075311390867,0.00018114583333333332,0.09679768777742971,0.0
107,AS14.03,2014-04-11,3.0,4,0.7263157894736842,0.55,0.6923076923076923,0.21875057851308366,0.17305281247529727,0.0,0.0,0.0035471875,0.0819980974720047,0.08821405266109185,0.0009135069444444444,0.10855898569844412,0.00042748299848112344
108,AS14.03,2014-04-12,3.0,5,0.736842105263158,0.5833333333333334,0.6923076923076923,0.23121670100829697,0.08655618053343563,0.0,0.1935483870967742,0.6762867708333333,0.01108406689998513,0.25224811068743236,0.0,0.418300600523979,0.0008837616609414761
109,AS14.03,2014-04-13,3.0,4,0.6947368421052633,0.55,0.6923076923076923,0.14221570131705794,0.26918586801323624,0.06666666666666667,0.03225806451612903,0.04831461805555556,0.11540523030613481,1.0,0.022352638888888887,0.1116627391320657,0.0
110,AS14.03,2014-04-14,3.0,2,0.631578947368421,0.5,0.6307692307692307,0.16907759333781858,0.14689052084253884,0.06666666666666667,0.0,0.06278048611111112,0.17236643969189455,0.015969803291900668,0.0012591319444444447,0.04143313910627655,0.0016389847823440903
111,AS14.03,2014-04-15,3.0,4,0.7263157894736842,0.55,0.6307692307692307,0.21759832072160992,0.1376661457700862,0.0,0.1935483870967742,0.02522569444444445,0.10837053916720552,0.025907507818938778,0.0002092013888888889,0.06419670422990809,0.0
