,id,date,mood_class,average_mood,last_5day_average_mood,last_5day_average_arousal,last_5day_average_valence,last_5day_average_activity,last_5day_total_screen,last_5day_total_sms,last_5day_total_calls,last_5day_total_built_in,last_5day_total_communication,last_5day_total_other,last_5day_total_professional,last_5day_total_recreation,last_5day_total_convenience
10,AS14.01,2014-04-05,2,0.6000000000000001,0.5260323159784557,0.5078534031413613,0.41595925297113756,0.17833241275826453,0.94377673149125,0.03448275862068966,0.26153846153846155,0.2628344140039625,0.6553483641948326,0.141470147198143,0.03353329085428028,0.4272486812243436,0.36686638201490596
11,AS14.01,2014-04-06,2,0.5526315789473684,0.4937163375224414,0.47643979057591623,0.41595925297113756,0.20034939584852504,0.8484866531353975,0.03448275862068966,0.16923076923076924,0.5247502597624851,0.5963138309345327,0.11878189424837488,0.03227100513955746,0.37515459954723357,0.35737962969035925
12,AS14.01,2014-04-07,2,0.5526315789473684,0.5206463195691198,0.4018324607329843,0.46689303904923607,0.17581794392294867,0.7396239791186338,0.03448275862068966,0.2153846153846154,0.5926706074265766,0.5493944479869862,0.11856517851356668,0.012682276826248689,0.26637155721728645,0.12935126945502962
13,AS14.01,2014-04-08,2,0.5684210526315789,0.5206463195691198,0.3232984293193718,0.4244482173174873,0.1525528710221012,0.610511486489946,0.03448275862068966,0.16923076923076924,0.5349748418503291,0.5568415034469213,0.07970365013160509,0.004267354898719585,0.21181833648408033,0.12111855898872106
14,AS14.01,2014-04-09,4,0.6947368421052633,0.5314183123877916,0.3861256544502618,0.45840407470288635,0.1643967801966111,0.5398469379233545,0.03448275862068966,0.12307692307692308,0.504295598649729,0.47189135966786666,0.07924425465124837,0.002520165438828251,0.24386014018250832,0.1030041473455458
15,AS14.01,2014-04-10,4,0.6947368421052633,0.59605026929982,0.3075916230366492,0.5195246179966044,0.16153429550595436,0.55306845967558,0.0,0.15384615384615385,0.49744134757412223,0.48380105873239304,0.09702677528138236,0.002520165438828251,0.24645790074734436,0.13475156372635827
16,AS14.01,2014-04-11,2,0.631578947368421,0.6283662477558347,0.3075916230366493,0.5398981324278438,0.1433569737869247,0.6198633221942192,0.0,0.26153846153846155,0.1872973943874125,0.5351082480790001,0.0998310978285188,0.0032298664969544356,0.2961382720163682,0.14248941300959117
17,AS14.01,2014-04-12,4,0.6710526315789473,0.6552962298025133,0.27225130890052357,0.5704584040747029,0.15042938426569516,0.6541769348745679,0.0,0.2,0.16196787340897487,0.5347802830165012,0.09274669186571623,0.006108844796685715,0.3334664349965151,0.164639889287518
18,AS14.01,2014-04-13,5,0.7894736842105263,0.6956912028725313,0.26570680628272253,0.6213921901528014,0.1602257408552508,0.6755357491217913,0.0,0.18461538461538463,0.14854909849158457,0.5217662813521011,0.08318659654010713,0.004174033569670874,0.34358163174841083,0.17462729639856495
19,AS14.01,2014-04-14,3,0.6631578947368422,0.771095152603231,0.19895287958115182,0.6893039049235994,0.13239366508723305,0.528666552616924,0.0,0.16923076923076924,0.1389879924133679,0.3782439680912651,0.07111490194974018,0.006110282863067778,0.23182474550337268,0.1706763868028273
20,AS14.01,2014-04-15,1,0.536842105263158,0.7603231597845597,0.16753926701570676,0.6485568760611206,0.1158245496699479,0.5783186616116993,0.03448275862068966,0.12307692307692308,0.12445039755094271,0.3835392227017379,0.0500130709949231,0.008843312723598286,0.335593138960874,0.21852925551102861
21,AS14.01,2014-04-16,3,0.6631578947368422,0.7064631956912024,0.19895287958115182,0.6485568760611207,0.12088608536421219,0.626422660673059,0.06896551724137932,0.13846153846153847,0.14336761260507788,0.40653530881864,0.05027438619979328,0.00853269038507287,0.3803529539849147,0.20874232894112607
22,AS14.01,2014-04-17,2,0.5684210526315789,0.7172351885098736,0.35209424083769636,0.6179966044142615,0.13728601482288094,0.6488043254378739,0.10344827586206896,0.13846153846153847,0.09085859365589041,0.43801872180279233,0.049157514963593336,0.00565371208534159,0.3758855355816488,0.20597724972179773
23,AS14.01,2014-04-18,2,0.6000000000000001,0.6822262118491917,0.3795811518324607,0.6027164685908319,0.1303258292352914,0.685452378219244,0.10344827586206896,0.16923076923076924,0.0962214355208208,0.5280675055569194,0.046511907901466164,0.00565371208534159,0.37202750812800456,0.1723410093113045
24,AS14.01,2014-04-19,5,0.7578947368421052,0.6175942549371631,0.41492146596858637,0.5823429541595926,0.16665018427317013,0.8142603518438348,0.10344827586206896,0.18461538461538463,0.12657232262124873,0.6007616954754231,0.04165203137499433,0.0067781576074859,0.41958845014242263,0.18901718623264924
25,AS14.01,2014-04-20,4,0.6710526315789473,0.649910233393177,0.49345549738219896,0.6230899830220713,0.17370724751091526,0.7616357169823657,0.06896551724137932,0.18461538461538463,0.12624184075244474,0.5364047127574231,0.02975737364818326,0.006971103279938743,0.2608368431733961,0.1255682650453322
26,AS14.01,2014-04-21,4,0.7263157894736842,0.6956912028725311,0.4738219895287958,0.6179966044142615,0.16676308546325086,0.702848194785221,0.10344827586206896,0.09230769230769231,0.11122682831669826,0.5151778843556247,0.021778360944348762,0.006896538008170969,0.21474776638173232,0.10729972168840907
27,AS14.01,2014-04-22,4,0.6947368421052633,0.7172351885098736,0.39528795811518325,0.66893039049236,0.16037580009345612,0.6053926466936882,0.06896551724137932,0.12307692307692308,0.1653076491811818,0.46087948444186727,0.023585895804959192,0.007914383035100293,0.17960452418794096,0.11337458816224712
28,AS14.01,2014-04-23,4,0.7263157894736842,0.7603231597845594,0.4424083769633508,0.7096774193548389,0.1762706954515652,0.6106839335977676,0.06896551724137932,0.12307692307692308,0.20096801920664162,0.4524465815195087,0.024569701486115064,0.009090935515726555,0.184853380426486,0.15420276737479804
29,AS14.01,2014-04-24,4,0.7263157894736842,0.8034111310592453,0.5209424083769634,0.7300509337860781,0.154457781749527,0.622399604808317,0.06896551724137932,0.12307692307692308,0.18529195714364546,0.513871572676474,0.02400529833328849,0.005997195770554979,0.14858989036265788,0.1645208471341339
30,AS14.01,2014-04-25,3,0.6631578947368422,0.792639138240574,0.5052356020942408,0.7300509337860781,0.1324262246358566,0.7210186999268544,0.06896551724137932,0.12307692307692308,0.19645934982829585,0.6331294205005822,0.024052515143142838,0.009494695600358292,0.26840208186112197,0.2008888262159462
31,AS14.01,2014-04-26,4,0.7263157894736842,0.789946140035906,0.5091623036649214,0.735144312393888,0.14797296801858106,0.7841658392572833,0.03448275862068966,0.12307692307692308,0.1947528729548334,0.6724218646914213,0.027679624627408597,0.009814894849045101,0.26674214624728065,0.23261755002721898
32,AS14.01,2014-04-27,4,0.7105263157894737,0.789946140035906,0.5130890052356021,0.735144312393888,0.19891394198138435,0.9148136899835562,0.1724137931034483,0.13846153846153847,0.13940316146887602,0.6820720966567891,0.026769209154030763,0.009631342503811258,0.3048402032469671,0.2880804808034963
33,AS14.01,2014-04-28,4,0.7263157894736842,0.7953321364452419,0.49738219895287955,0.735144312393888,0.17101608391050926,0.8050187517857641,0.1724137931034483,0.1076923076923077,0.11961332912760388,0.5291539123032966,0.13078480514899832,0.008454790023184996,0.285966657975941,0.24841320854130183
34,AS14.01,2014-04-29,2,0.631578947368421,0.7953321364452419,0.418848167539267,0.7147707979626485,0.15907148876672034,0.7632134466544319,0.1724137931034483,0.12307692307692308,0.12350324952723117,0.45669539964394973,0.13394508590789703,0.022137899857034782,0.34528131025027087,0.26297909274356635
35,AS14.01,2014-04-30,5,0.7578947368421052,0.7630161579892276,0.43062827225130884,0.7147707979626485,0.1826131634346836,0.6038076831011979,0.1724137931034483,0.1076923076923077,0.2056060598577796,0.35638463686359156,0.13483906448737878,0.015714424494248116,0.2525060178600633,0.2285494566037241
36,AS14.01,2014-05-01,5,0.7894736842105263,0.7953321364452419,0.41492146596858637,0.7096774193548389,0.2016763061396494,0.5499926853019325,0.13793103448275865,0.09230769230769231,0.20619333028281955,0.2925328138455338,0.1470815143257999,0.026544318834615478,0.2087716497515945,0.22568577681290594
37,AS14.01,2014-05-02,4,0.7263157894736842,0.8168761220825846,0.3992146596858639,0.7096774193548389,0.12123709190389814,0.5503844708874973,0.13793103448275865,0.15384615384615385,0.22791469183118648,0.3888373885993824,0.1465661077738865,0.06699177165953625,0.2642102026617359,0.16917442244332653
38,AS14.01,2014-05-03,5,0.7894736842105263,0.8222621184919205,0.3835078534031413,0.7096774193548389,0.1425119288120815,0.6556736336265779,0.13793103448275865,0.15384615384615385,0.2172669958959782,0.48293053249240525,0.039334638722830315,0.09972301923566772,0.2562934614851308,0.16379019722300564
39,AS14.01,2014-05-04,5,0.7894736842105263,0.8438061041292633,0.43062827225130884,0.7300509337860781,0.16614907810953267,0.6262693132826566,0.1724137931034483,0.12307692307692308,0.20526941540718452,0.4802316665329473,0.03913435988191819,0.09455393552108106,0.23705723364497355,0.15166112448376803
40,AS14.02,2014-03-21,4,0.7105263157894737,0.6786355475763008,0.6230366492146597,0.49575551782682525,0.44793710609135734,0.36021393225820586,0.13793103448275865,0.5846153846153846,0.20716877894346725,0.2800724362498751,0.08301364272662734,0.0,0.07100936080935051,0.06199866200554874
41,AS14.02,2014-03-22,2,0.5526315789473684,0.7414721723518847,0.5641361256544503,0.5721561969439729,0.5256534838032572,0.43034598753668035,0.13793103448275865,0.676923076923077,0.20176992784625922,0.2750481882246483,0.04426005343770307,0.0,0.0820677236807175,0.11034748502954737
42,AS14.02,2014-03-23,1,0.513157894736842,0.7280071813285454,0.4463350785340314,0.470288624787776,0.6518509683798022,0.40152023312588603,0.1724137931034483,1.0,0.21682034828679153,0.22939475281587832,0.03792661460812717,0.0,0.05253569484706082,0.19567928360453957
43,AS14.02,2014-03-24,1,0.536842105263158,0.6229802513464986,0.3206806282722513,0.38879456706281834,0.6746469731297715,0.4017003066733996,0.1724137931034483,0.8923076923076924,0.18010220437912636,0.19354855337712312,0.035114858815980386,0.0,0.057489867908691906,0.333762606553112
44,AS14.02,2014-03-25,5,0.75,0.6014362657091556,0.3049738219895288,0.3276740237691002,0.6022326394998408,0.34095679488915603,0.13793103448275865,0.8923076923076924,0.16977264367672942,0.20065880716173226,0.03263068927224658,0.0,0.0674611977032363,0.2717639445475633
45,AS14.02,2014-03-26,3,0.6631578947368422,0.6283662477558345,0.2460732984293194,0.3276740237691002,0.5983686075704899,0.3440640506589982,0.10344827586206896,0.8461538461538463,0.19186676627002114,0.21152270337331705,0.02881125766003751,0.0,0.07374536000346582,0.2717639445475633
46,AS14.02,2014-03-27,4,0.6710526315789473,0.6122082585278275,0.21073298429319376,0.2920203735144313,0.6003323504205942,0.28702033493109175,0.06896551724137932,0.7692307692307693,0.18126886485458135,0.20596390877293272,0.029230660188366807,0.0,0.10210818982803754,0.22341512152356463
47,AS14.02,2014-03-28,2,0.6000000000000001,0.6526032315978454,0.2892670157068063,0.39388794567062824,0.5017285363830345,0.2663551560013213,0.03448275862068966,0.4307692307692308,0.1885020180844935,0.22556863646354644,0.10132779741538743,0.0,0.09254709623164101,0.14542513024676376
48,AS14.02,2014-03-29,4,0.6710526315789473,0.6822262118491917,0.3206806282722513,0.4550084889643464,0.4980517638583978,0.26008638458355415,0.06896551724137932,0.4307692307692308,0.1919077356291062,0.21538303591252544,0.10800766733988136,0.0,0.14739004185274532,0.007341807298191304
49,AS14.02,2014-03-30,2,0.631578947368421,0.7280071813285454,0.2460732984293194,0.500848896434635,0.6235089847141544,0.2784413484804042,0.06896551724137932,0.4153846153846154,0.542826701114139,0.20047224502968358,0.10497500806925858,0.0,0.16313228403047483,0.062178154398438136
50,AS14.02,2014-03-31,3,0.6631578947368422,0.6876122082585274,0.2657068062827226,0.500848896434635,0.6286724890346564,0.2705867274928126,0.10344827586206896,0.46153846153846156,0.4991487262888224,0.17173792627130988,0.11155531438805077,0.0,0.18215103633696464,0.062178154398438136
51,AS14.02,2014-04-01,4,0.6947368421052633,0.6876122082585274,0.2971204188481676,0.500848896434635,0.5662125522270189,0.256057429386362,0.1724137931034483,0.6,0.48732934533412037,0.17083838991091718,0.11572117709517789,0.0,0.18338423364790263,0.062178154398438136
52,AS14.02,2014-04-02,1,0.536842105263158,0.6956912028725311,0.28141361256544506,0.5314091680814941,0.5812447920319543,0.22858832775185642,0.20689655172413793,0.5846153846153846,0.498557054019646,0.1421633586595338,0.058617104441175454,0.0,0.17756350864688272,0.09257128865044022
53,AS14.02,2014-04-03,1,0.43421052631578944,0.6741472172351881,0.2814136125654451,0.4499151103565366,0.6073592055685049,0.2612726089958865,0.13793103448275865,0.49230769230769234,0.5181204597930188,0.17122992378507065,0.05893903723563691,0.0,0.1376387528842549,0.09257128865044022
54,AS14.02,2014-04-04,1,0.536842105263158,0.5933572710951522,0.32068062827225136,0.4244482173174873,0.5574370707210636,0.2883134415401345,0.13793103448275865,0.46153846153846156,0.17140585668583222,0.19612899844956835,0.059283583845904445,0.0,0.12010451996669484,0.07252870019960604
55,AS14.02,2014-04-05,4,0.6947368421052633,0.5610412926391382,0.3049738219895288,0.36842105263157904,0.5508011473692096,0.28513196263453905,0.10344827586206896,0.38461538461538464,0.1788976236268662,0.22521755235586075,0.06301318835643939,0.0,0.10765238013857976,0.07252870019960604
56,AS14.02,2014-04-06,1,0.2368421052631579,0.5718132854578093,0.3678010471204189,0.38879456706281834,0.6259574353685793,0.3781495544622413,0.06896551724137932,0.3076923076923077,0.19544829991116866,0.22227778594555572,0.06501869879894465,0.0,0.0819898651423878,0.1149500110406405
57,AS14.02,2014-04-07,2,0.6000000000000001,0.41561938958707345,0.3049738219895288,0.17996604414261463,0.6047330290413172,0.38209993492748184,0.03448275862068966,0.36923076923076925,0.14791634950127105,0.22059458245420313,0.0486444116706972,0.0,0.09620282932223387,0.07721506949044711
58,AS14.02,2014-04-08,1,0.513157894736842,0.4371633752244162,0.35209424083769636,0.2614601018675722,0.5218362297903478,0.37629822646910993,0.03448275862068966,0.36923076923076925,0.1375824943167898,0.23461595798087856,0.04627875527276187,0.0,0.12313351766809716,0.07721506949044711
59,AS14.02,2014-04-09,4,0.6710526315789473,0.464093357271095,0.35209424083769636,0.3123938879456707,0.49434506600417694,0.345622602047756,0.06896551724137932,0.49230769230769234,0.13576762471551743,0.2118466782598689,0.05447647288964678,0.0,0.12616831599332878,0.04242131084103446
60,AS14.02,2014-04-10,4,0.6710526315789473,0.5098743267504486,0.4070680628272252,0.31748726655348053,0.5033973592024471,0.3692203128759106,0.10344827586206896,0.6,0.1423238602068781,0.2023611737727619,0.04532049482797953,0.0,0.12560374108457997,0.04242131084103446
61,AS14.02,2014-04-11,2,0.5526315789473684,0.5017953321364452,0.4267015706806283,0.33276740237691005,0.4756273030621878,0.3106348686836161,0.10344827586206896,0.47692307692307695,0.12828874122073658,0.20949516311042954,0.0495414263643381,0.0,0.1296055206317373,0.05762536592617855
62,AS14.02,2014-04-12,1,0.47368421052631576,0.6095152603231595,0.46596858638743455,0.5110356536502547,0.5706342729113535,0.33486070607365825,0.13793103448275865,0.49230769230769234,0.149155779975646,0.22866634876552436,0.060651196234213375,0.0,0.12979403133420414,0.12659427941784124
63,AS14.02,2014-04-13,3,0.6631578947368422,0.5664272890484736,0.3089005235602095,0.3480475382003396,0.6803986238282642,0.30449283072733857,0.1724137931034483,0.5538461538461539,0.15653627688587352,0.19023030250928125,0.050691485469105284,0.0,0.08023204639442316,0.16694956941502095
64,AS14.02,2014-04-14,5,0.7894736842105263,0.6175942549371631,0.28141361256544506,0.33786078098471994,0.6930508567160677,0.28313566512842536,0.13793103448275865,0.4153846153846154,0.14206677103689627,0.1660728525639407,0.044899626589366505,0.0,0.07381609698382684,0.18440099606253596
65,AS14.02,2014-04-15,4,0.6710526315789473,0.6579892280071811,0.3795811518324608,0.41426146010186765,0.6657499159771665,0.24966478458409783,0.3448275862068966,0.35384615384615387,0.12881722018604128,0.15865646837062022,0.04068937379936081,0.0,0.0590949943277365,0.19363665580092743
66,AS14.02,2014-04-16,2,0.5789473684210527,0.6579892280071811,0.3206806282722513,0.3887945670628184,0.6261976855741035,0.16955412415810694,0.3448275862068966,0.5538461538461539,0.1029389717592711,0.11960548976284398,0.025905172941773715,0.0,0.03579511361957568,0.13601128987474886
67,AS14.02,2014-04-17,2,0.5526315789473684,0.6669658886894072,0.3337696335078535,0.3718166383701189,0.5938714244247613,0.1056182994161131,0.3448275862068966,0.6923076923076923,0.07238246485664268,0.07946752215125626,0.011653443691546295,0.0,0.016261196998738087,0.06704237638308619
68,AS14.02,2014-04-18,2,0.5526315789473684,0.6938958707360856,0.5104712041884817,0.4736842105263158,0.635540154982691,0.06504585211678662,0.5517241379310346,0.7538461538461539,0.03320259498374432,0.054136480971356093,0.010500139085436566,0.0,0.013251917589560916,0.026687086385906462
69,AS14.02,2014-04-19,1,0.4210526315789474,0.6561938958707354,0.5575916230366492,0.4329371816638371,0.5451975843711838,0.04065392676049929,0.5517241379310346,0.7846153846153846,0.022232061357842232,0.039490668596792976,0.0022176196592788937,0.0,0.003783480822649449,0.009235659738391477
70,AS14.02,2014-04-20,1,0.31578947368421056,0.5305206463195686,0.4463350785340314,0.29711375212224117,0.6872622632167378,0.011654177481565562,0.3103448275862069,0.676923076923077,0.005056666764724008,0.009519206917423823,0.0,0.0,0.0008623211213482657,0.0
71,AS14.02,2014-04-21,1,0.3947368421052631,0.4093357271095148,0.43324607329842935,0.2461799660441427,0.659370956286169,0.0037890028639121906,0.37931034482758624,0.6,0.0029466588822021416,0.001882780789580469,0.0,0.0,0.0,0.0
72,AS14.02,2014-04-22,1,0.4210526315789474,0.34649910233393166,0.42015706806282727,0.16129032258064524,0.5483048538166332,0.002563345265955306,0.3448275862068966,0.47692307692307695,0.0002597517488741478,0.001882780789580469,0.0,0.0,0.0,0.0
73,AS14.02,2014-04-23,1,0.3947368421052631,0.30161579892280055,0.2958115183246074,0.12733446519524622,0.36894072484263596,0.0022475772747438632,0.1724137931034483,0.5538461538461539,0.00021665662115732425,0.0012388554428611515,0.0,0.0,0.0020462418456964762,0.0
74,AS14.02,2014-04-24,2,0.631578947368421,0.2477558348294433,0.2958115183246074,0.17826825127334472,0.39256384340001566,0.0022475772747438632,0.20689655172413793,0.6153846153846154,0.00021665662115732425,0.0012388554428611515,0.0,0.0,0.0020462418456964762,0.0
75,AS14.02,2014-04-25,5,0.9473684210526316,0.3195691202872528,0.3089005235602095,0.16129032258064524,0.18122452357052468,0.0001466966950945453,0.20689655172413793,0.6,0.0,0.0,0.0,0.0,0.0020462418456964762,0.0
76,AS14.03,2014-03-26,5,0.8289473684210527,0.9622980251346496,0.5916230366492147,0.9388794567062819,0.24845834383129817,0.21753264596991126,0.1724137931034483,0.35384615384615387,0.04894550066038399,0.1245652442146088,0.2017830784375905,0.031440690088280446,0.22709329342402038,0.05762263309437451
77,AS14.03,2014-03-27,5,0.75,0.9219030520646316,0.5523560209424084,0.8370118845500849,0.2416653957050428,0.2435637162148387,0.10344827586206896,0.2923076923076923,0.04788442002697366,0.11720225645306069,0.15328282984265706,0.03443244950895387,0.2540835386699928,0.059026215508929794
78,AS14.03,2014-03-28,5,0.7894736842105263,0.9192100538599637,0.5091623036649214,0.7860780984719866,0.20162701920761725,0.25065287879247866,0.10344827586206896,0.2153846153846154,0.0501658206894834,0.12530534478930544,0.15022745206263652,0.03484358350843831,0.21078433221256215,0.04203838644865228
79,AS14.03,2014-03-29,5,0.8842105263157893,0.9084380610412923,0.4856020942408377,0.8166383701188455,0.2036393624350579,0.2304888687232984,0.06896551724137932,0.24615384615384617,0.04554817882824628,0.11567681047597576,0.15636605611806836,0.030188042478033153,0.24161378638668635,0.007799939221820672
80,AS14.03,2014-03-30,5,0.8526315789473684,0.9515260323159778,0.5170157068062827,0.8370118845500851,0.2366157533937061,0.18577716340302503,0.10344827586206896,0.2,0.04398206710171203,0.07921023286615451,0.0770443282089659,0.024644724935382632,0.21521778920766557,0.0072385062559985605
81,AS14.03,2014-03-31,4,0.6947368421052633,0.9838420107719923,0.5327225130890052,0.8166383701188455,0.2510899992808663,0.18328294950155866,0.06896551724137932,0.12307692307692308,0.02183057022777289,0.07781495567608095,0.0812704944249092,0.0074388726171507775,0.22839646195639804,0.007578689158965541
82,AS14.03,2014-04-01,4,0.7263157894736842,0.9380610412926389,0.524869109947644,0.7758913412563668,0.24767618233770228,0.24398338315578125,0.10344827586206896,0.15384615384615385,0.06319409835094036,0.13120960642565604,0.08320282404681982,0.006510738454736479,0.21583026233694574,0.006739163228764251
83,AS14.03,2014-04-02,4,0.6947368421052633,0.929982046678635,0.5366492146596858,0.765704584040747,0.2450514889875674,0.24320012597011775,0.06896551724137932,0.13846153846153847,0.06223486136016126,0.12744438735086827,0.09819515576469613,0.00980586868771088,0.21530948883849899,0.004827274098657408
84,AS14.03,2014-04-03,5,0.7578947368421052,0.897666068222621,0.5916230366492147,0.6740237691001698,0.23325181454103122,0.2444764096601387,0.06896551724137932,0.12307692307692308,0.07461739922299936,0.1253838639168475,0.0760712012741629,0.0109664800495062,0.18907675146151315,0.009975929217470004
85,AS14.03,2014-04-04,5,0.7578947368421052,0.8545780969479351,0.6073298429319371,0.6129032258064517,0.19705039694865495,0.24505237361893648,0.03448275862068966,0.13846153846153847,0.494777845368154,0.13449886429831173,0.07680447519039314,0.011662014623911221,0.18072867742847662,0.013167548824773005
86,AS14.03,2014-04-05,4,0.7263157894736842,0.8222621184919205,0.6387434554973822,0.6536502546689305,0.16184626810847944,0.24126971862591726,0.13793103448275865,0.12307692307692308,0.5077519910829372,0.12731428706473152,0.18116911962007115,0.012493125201271923,0.1679357365924084,0.00967444321284824
87,AS14.03,2014-04-06,2,0.6000000000000001,0.8330341113105924,0.7015706806282722,0.6943972835314093,0.17582654004328171,0.1790741114520047,0.10344827586206896,0.16923076923076924,0.46948950847290555,0.07076200287309795,0.17719871984863825,0.013380289770375985,0.17935216833540532,0.011263420936989638
88,AS14.03,2014-04-07,4,0.6947368421052633,0.789946140035906,0.6858638743455497,0.735144312393888,0.16645516887635164,0.21073227844787024,0.10344827586206896,0.13846153846153847,0.45805330268218303,0.07107959005309077,0.2656075374360728,0.009674025537917146,0.2292728730418994,0.011263420936989638
89,AS14.03,2014-04-08,4,0.6947368421052633,0.789946140035906,0.6858638743455497,0.7758913412563668,0.19613500790402918,0.2294776596773283,0.10344827586206896,0.13846153846153847,0.45250940545257484,0.08763774134463624,0.2714707973453474,0.01361310353848472,0.23946336303973823,0.005344653815798385
90,AS14.03,2014-04-09,5,0.7578947368421052,0.7684021543985633,0.7172774869109948,0.7962648556876062,0.20530304226671617,0.2537380851586217,0.13793103448275865,0.15384615384615385,0.050691121738045616,0.0876065734466806,0.2683940620726211,0.057974391709394314,0.22442533191006828,0.002153034208495384
91,AS14.03,2014-04-10,4,0.6947368421052633,0.7684021543985633,0.7486910994764397,0.7555178268251275,0.2075800984154846,0.237389232177424,0.03448275862068966,0.15384615384615385,0.03795261425523267,0.08691769440098684,0.15391109608641745,0.05780788198064577,0.21701268983139732,0.002153034208495384
92,AS14.03,2014-04-11,4,0.7263157894736842,0.7576301615798917,0.6858638743455497,0.7555178268251275,0.20469203519632714,0.2728925124438639,0.10344827586206896,0.06153846153846154,0.034530556206288886,0.09836718746454547,0.39200180743016705,0.05470933848181496,0.22646472021341854,0.0
93,AS14.03,2014-04-12,5,0.736842105263158,0.8007181328545778,0.6858638743455497,0.7758913412563666,0.2244024162951867,0.2611766505782717,0.10344827586206896,0.06153846153846154,0.036486606906085475,0.11495390362081069,0.32235418616802924,0.05551431908704202,0.20529701864590427,0.000493330797265413
94,AS14.03,2014-04-13,4,0.6947368421052633,0.8150807899461396,0.6963350785340314,0.7758913412563666,0.21667254383389856,0.23265797225034537,0.10344827586206896,0.12307692307692308,0.44190821875834074,0.08827628937269726,0.4206328874188978,0.049000857485326746,0.38794801898262765,0.0015132236265333857
95,AS14.03,2014-04-14,2,0.631578947368421,0.8150807899461396,0.6806282722513088,0.7555178268251275,0.2050080683773303,0.26940685095939504,0.10344827586206896,0.1076923076923077,0.45302944576058396,0.11752081977051695,0.8659225813922008,0.02213052594218208,0.42451869323776104,0.0015132236265333857
96,AS14.03,2014-04-15,4,0.7263157894736842,0.771992818671454,0.6335078534031413,0.735144312393888,0.205359469934697,0.2969598657820295,0.13793103448275865,0.1076923076923077,0.49134127196976524,0.16559733661749365,0.8601183686686419,0.021771254123923073,0.42853268663971417,0.0034046711747460047
97,AS14.03,2014-04-16,5,0.7894736842105263,0.7827648114901251,0.6178010471204188,0.7147707979626485,0.2105751581380062,0.26271408346830966,0.06896551724137932,0.2,0.504714525377061,0.17358321995725035,0.6274146660855474,0.021795976626831717,0.4105468091103334,0.0034046711747460047
